ACV Type,Account Region,Account Shipping Country,Assigned to Region,Calculated Organization Name,Calculated Segment,Close Date - Day,Close Date - Quarter,Close Date - Year,Close Date Month,Close Date Quarter,Close Date before Created,Close Date in Past,Closed Won iACV Bookings,Created Date - Day,Created Date - Quarter,Created Date - Year,Created Date Month,Created Date Quarter,Flexera 6Sense Segment Name,Flexera One,Has iACV,ISO Code,Last Meeting Date (PeopleAI) - Day,Last Meeting Date (PeopleAI) - Quarter,Last Meeting Date (PeopleAI) - Year,Last Touch (PeopleAI) - Day,Last Touch (PeopleAI) - Quarter,Last Touch (PeopleAI) - Year,Next Meeting Date (PeopleAI) - Day,Next Meeting Date (PeopleAI) - Quarter,Next Meeting Date (PeopleAI) - Year,Open Pipeline Opportunity,Opportunity Deal Registration,Opportunity Line End Date - Day,Opportunity Line End Date - Quarter,Opportunity Line End Date - Year,Opportunity Line Start Date - Day,Opportunity Line Start Date - Quarter,Opportunity Line Start Date - Year,Opportunity Owner Manager,Opportunity Owner Name,Opportunity Primary Partner Role,Opportunity Record Type,Organization Name,Partner Involved,Primary Alliances Manager,Primary Partner Account Name,Primary Partner Organization Name,Primary Solution Engineer Name,Product Name,Product Reporting Division,Product Reporting Segment,Product Reporting Solution Area,Project Blackbeard,ROSA,RevOps Product Group,RevOps Product Subgroup,Revenue License Type,Sales Cycle less than 10 Days,Secondary Alliances Manager,Secondary Partner Account Name,y_true,p_win,y_pred,error_type,reasons
iACV,NAM,United States,Yes,Roper Technologies,Mid-market,20.0,Qtr 4,2022.0,Oct,Q4,,,,20.0,Qtr 4,2021.0,Oct,Q4,,N,Yes,USD,,,,,,,,,,,,31.0,Qtr 3,2025.0,1.0,Qtr 3,2022.0,",",Craig Furtney,Unknown,Sales,Roper Technologies,Direct,-1,,,Jim Berthold,Entitlement Management Cloud Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.2599499008333005,1,FP,
iACV,NAM,Canada,Yes,Enbridge,Mid-market,23.0,Qtr 3,2025.0,Jul,Q3,,,,5.0,Qtr 2,2025.0,May,Q2,,N,Yes,USD,27.0,Qtr 2,2025.0,22.0,Qtr 3,2025.0,,,,,,30.0,Qtr 2,2026.0,30.0,Qtr 2,2025.0,"Grogan, Cindy",Sonny Lee,Distributor,Sales,Enbridge,Partner Involved,005160000077lhZAAQ,Climb Channel Solutions – Canada,Climb Global Solutions,,AdminStudio Professional Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,Long View Systems Corporation,0,0.516555020544201,1,FP,
iACV,EMEA,Finland,Yes,OP Financial Group,Mid-market,13.0,Qtr 4,2022.0,Dec,Q4,,,,11.0,Qtr 2,2022.0,Apr,Q2,"ITAM Competitors,DGF ITAM Upgrade",N,Yes,EUR,,,,,,,,,,,,13.0,Qtr 2,2025.0,14.0,Qtr 2,2022.0,",",Tormod Torekoven,MSP,Sales,Crayon Group,Partner Involved,0058Y000009wAAXQA2,Crayon Oy,Crayon Group,,FlexNet Manager for Clients Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.25249757857749056,1,FP,
iACV,NAM,United States,Yes,Lozier,SMB,16.0,Qtr 4,2023.0,Oct,Q4,,,,23.0,Qtr 1,2023.0,Jan,Q1,"ITAM Competitors,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",Y,Yes,USD,,,,,,,,,,,,9.0,Qtr 1,2026.0,10.0,Qtr 1,2023.0,",",Peter Tompkins,Unknown,Sales,Lozier,Direct,-1,,,,Flexera One Enterprise Cloud Subscription,Flexera,Core,Flexera One Bundle,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,1,0.08459894494040121,0,FN,
iACV,NAM,United States,Yes,BorgWarner,Large Enterprise,27.0,Qtr 1,2026.0,Feb,Q1,,,,28.0,Qtr 3,2025.0,Jul,Q3,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow",N,Yes,USD,15.0,Qtr 3,2025.0,7.0,Qtr 4,2025.0,21.0,Qtr 4,2025.0,Yes,,27.0,Qtr 3,2026.0,28.0,Qtr 3,2025.0,"Baker (RVP), Troy",Michael Soave,Unknown,Sales,BorgWarner,Direct,-1,,,George Zhang,Snow Optimizer for SAP - Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Optimizer for SAP,Snow Optimizer for SAP,New,,-1,,0,0.3195262572478392,1,FP,
iACV,EMEA,Sweden,Yes,Epiroc,Mid-market,8.0,Qtr 4,2024.0,Dec,Q4,,,,7.0,Qtr 1,2024.0,Feb,Q1,,N,Yes,SEK,15.0,Qtr 4,2024.0,5.0,Qtr 4,2024.0,,,,,Closed Lost,29.0,Qtr 3,2025.0,30.0,Qtr 3,2024.0,"Larsson, Mathias",Anders Johansson,Reseller Indirect,Sales,Epiroc,Partner Involved,005PL000002sv52YAA,Insight Technology Solutions AB,Insight Enterprises,,Snow Optimizer for SAP - Standard: Subscription,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Optimizer for SAP,Snow Optimizer for SAP,New,,-1,,0,0.23302352986224872,1,FP,
iACV,APAC,Australia,Yes,Datacom Group,SMB,6.0,Qtr 2,2023.0,Apr,Q2,,,,9.0,Qtr 1,2023.0,Mar,Q1,"ITAM IT Inventory,ITAM IT Risk,DGF ITAM Upgrade,Ad Click < 7 days",Y,Yes,AUD,,,,,,,,,,,,8.0,Qtr 1,2024.0,9.0,Qtr 1,2023.0,"Ashe, Kieran",Maria Capria,MSP,Sales,Datacom Group,Partner Involved,-1,Datacom Systems (AU) Pty Ltd,Datacom Group,David Holmes,Foundation FlexDeploy VM Cloud Service Provider Named Customer Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.30105718745273774,1,FP,
iACV,APAC,Australia,Yes,Monadelphous,SMB,24.0,Qtr 4,2025.0,Oct,Q4,,,,9.0,Qtr 3,2025.0,Sep,Q3,"ITAM IT Risk,DGF ITAM Upgrade",N,Yes,AUD,10.0,Qtr 4,2025.0,10.0,Qtr 4,2025.0,,,,Yes,,24.0,Qtr 3,2026.0,17.0,Qtr 4,2025.0,"Ashe, Kieran",Graham Burne,Reseller Direct,Sales,Datacom Group,Partner Involved,005G0000004CHOMIA4,Datacom Systems (AU) Pty Ltd,Datacom Group,David Holmes,FlexNet Manager for Clients Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Clients,New,,-1,,0,0.6430216907410964,1,FP,
iACV,NAM,United States,Yes,"County of Osceola, FL",SMB,26.0,Qtr 3,2022.0,Jul,Q3,,,,18.0,Qtr 2,2022.0,Apr,Q2,"ITAM IT Inventory,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,16.0,Qtr 3,2023.0,17.0,Qtr 3,2022.0,"Grogan, Cindy",Dan Hutchison,Unknown,Sales,"County of Osceola, FL",Direct,-1,,,,Software Vulnerability Manager Cloud Vendor Patch Module Per Device Silver Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,,0,0.24898572890793239,1,FP,
iACV,NAM,United States,Yes,Invenergy,SMB,2.0,Qtr 1,2023.0,Feb,Q1,,,,7.0,Qtr 2,2022.0,Apr,Q2,,N,Yes,USD,,,,,,,,,,,,31.0,Qtr 4,9999.0,1.0,Qtr 1,1900.0,"Grogan, Cindy",Sonny Lee,Distributor,Sales,Invenergy,Partner Involved,005160000077lhZAAQ,Climb Channel Solutions,Climb Global Solutions,Mike O'Connor,AdminStudio Professional Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,SHI International Corporation,0,0.3155503562820524,1,FP,
iACV,EMEA,Germany,Yes,ams AG,Mid-market,13.0,Qtr 1,2025.0,Mar,Q1,,,,25.0,Qtr 4,2024.0,Nov,Q4,"DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITAM Upgrade",N,Yes,EUR,7.0,Qtr 1,2025.0,7.0,Qtr 1,2025.0,14.0,Qtr 1,2025.0,,,31.0,Qtr 4,2027.0,9.0,Qtr 1,2025.0,"Brunn, Robin",Florian de la Motte,Reseller Direct,Sales,ams AG,Partner Involved,0051M00000AOrGaQAL,Crayon Deutschland GmbH,Crayon Group,Marco Hollwedel,FlexNet Manager Platform Add-On Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Platform,New,,-1,,1,0.1941619942826259,0,FN,
iACV,EMEA,Netherlands,Yes,Philips,Mid-market,24.0,Qtr 2,2025.0,Jun,Q2,,,,13.0,Qtr 3,2024.0,Sep,Q3,"ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,DGF ITAM Upgrade",N,Yes,EUR,27.0,Qtr 2,2025.0,22.0,Qtr 2,2025.0,24.0,Qtr 2,2025.0,,,12.0,Qtr 3,2027.0,13.0,Qtr 3,2024.0,"Wilson, Alec",Kas Subhan,Unknown,Sales,Philips,Direct,-1,,,Erce Kose,Cloud Monetization Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.23731217077052078,1,FP,
iACV,EMEA,Sweden,Yes,Lindebergs Intressenter AB,Large Enterprise,28.0,Qtr 2,2025.0,May,Q2,,,,15.0,Qtr 4,2024.0,Nov,Q4,,N,Yes,SEK,,,,,,,,,,,,30.0,Qtr 2,2026.0,31.0,Qtr 2,2025.0,"Larsson, Mathias",Bo Erlandsson,Reseller Direct,Sales,Lindebergs Intressenter AB,Direct,005PL000002sv52YAA,,,Michael Lundqvist,Snow SaaS Management,Classic Snow,Core,SaaS Management,No,SaaS Management,Snow SaaS Management,Snow SaaS Management,New,,-1,,1,0.08994676834547517,0,FN,
iACV,EMEA,Germany,Yes,Robert Bosch,Large Enterprise,21.0,Qtr 4,2023.0,Dec,Q4,,,,3.0,Qtr 4,2021.0,Nov,Q4,"ITAM Competitors,ITAM IT Risk",N,Yes,EUR,,,,,,,,,,,,12.0,Qtr 1,2025.0,13.0,Qtr 1,2022.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,Robert Bosch,Direct,-1,,,Martin Wullinger,Cloud Monetization Cloud Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Operations,FlexNet Operations,New,,-1,,0,0.3988267003294486,1,FP,
iACV,NAM,Canada,Yes,"Coquitlam, City of",SMB,24.0,Qtr 4,2024.0,Oct,Q4,,,,9.0,Qtr 3,2024.0,Aug,Q3,,N,Yes,CAD,,,,,,,,,,,,30.0,Qtr 3,2025.0,1.0,Qtr 4,2024.0,"Monge, Rich",Nick Marchese,Reseller Direct,Sales,"Coquitlam, City of",Partner Involved,005PL000002sv59YAA,MetrixData 360,MetrixData 360,Vic Petricka,Snow Spend Optimizer - SAM: Subscription Add-on,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.24956201400708236,1,FP,
iACV,EMEA,United Kingdom,Yes,McLaren Holdings,Mid-market,29.0,Qtr 4,2026.0,Dec,Q4,,,,21.0,Qtr 2,2023.0,Jun,Q2,ITAM IT Risk,N,Yes,GBP,13.0,Qtr 4,2025.0,13.0,Qtr 4,2025.0,,,,Yes,,20.0,Qtr 2,2026.0,21.0,Qtr 2,2023.0,"Wilson, Alec",Matthew Clifford,Unknown,Sales,McLaren Holdings,Direct,-1,,,Erce Kose,Licensing (FlexNet Embedded) Add-On Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Embedded,FlexNet Embedded,New,,-1,,1,0.20819472898968291,0,FN,
iACV,NAM,Brazil,Yes,Banco Bradesco,Large Enterprise,4.0,Qtr 1,2024.0,Mar,Q1,,,,7.0,Qtr 2,2023.0,Apr,Q2,"FinOps1,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",Y,Yes,USD,28.0,Qtr 1,2024.0,1.0,Qtr 1,2024.0,6.0,Qtr 1,2024.0,,,9.0,Qtr 2,2024.0,10.0,Qtr 2,2023.0,",",Cristiane Jacob,Reseller Direct,Sales,Banco Bradesco,Partner Involved,0058Y00000D0z3vQAB,IBMOEM,IBM- International Business Machines,Jeremy Levenson,Flexera One Cloud Subscription For OEM Partner,Flexera,Core,Flexera One Bundle,No,IT Asset Management,Flexera One,Flexera One Enterprise,New,,-1,Kummos,1,0.041400261112899774,0,FN,
iACV,EMEA,Netherlands,Yes,Just Eat,Mid-market,8.0,Qtr 4,2022.0,Nov,Q4,,,,22.0,Qtr 2,2022.0,Apr,Q2,,N,Yes,EUR,,,,,,,,,,,,17.0,Qtr 2,2025.0,18.0,Qtr 2,2022.0,"Grogan, Cindy",Jeroen Braak(SVM User),Unknown,Sales,Just Eat,Direct,-1,,,,Software Vulnerability Manager Cloud Vendor Patch Module Per Device Gold Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,,0,0.35414368607787683,1,FP,
iACV,EMEA,France,Yes,AXA,Large Enterprise,18.0,Qtr 4,2025.0,Dec,Q4,,,,16.0,Qtr 3,2024.0,Sep,Q3,,Y,Yes,EUR,16.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,23.0,Qtr 4,2025.0,Yes,,30.0,Qtr 4,2026.0,31.0,Qtr 4,2025.0,"Dunnigan, Steve",Rabah Belmiloud,Unknown,Sales,AXA,Direct,-1,,,Pierre-Andre Parent,Automated Business Services Cloud Subscription,Flexera,Core,FinOps,No,IT Visibility,Foundation,Automated Business Services,New,,-1,,0,0.2523508211824996,1,FP,
iACV,EMEA,Sweden,Yes,Region Dalarna,SMB,11.0,Qtr 4,2025.0,Dec,Q4,,,,7.0,Qtr 2,2024.0,Jun,Q2,"DGF ITAM New Logo,DGF ITV DORA,DGF SaaS Shadow",N,Yes,SEK,20.0,Qtr 4,2025.0,20.0,Qtr 4,2025.0,22.0,Qtr 4,2025.0,Yes,Closed Lost,17.0,Qtr 4,2026.0,18.0,Qtr 4,2025.0,"Larsson, Mathias",Henrik Holm,Reseller Direct,Sales,Region Dalarna,Partner Involved,005PL000002sv52YAA,Atea Sverige AB,Atea,Michael Lundqvist,Snow Spend Optimizer - Clients: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,0,0.26404004069824855,1,FP,
iACV,NAM,United States,Yes,Specialized Bicycle Components,SMB,4.0,Qtr 4,2024.0,Nov,Q4,,,,6.0,Qtr 2,2024.0,May,Q2,"ITAM IT Inventory,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,5.0,Qtr 2,2025.0,6.0,Qtr 2,2024.0,"Monge, Rich",Tarek Majaj,Unknown,Sales,Specialized Bicycle Components,Direct,-1,,,Mattias Eriksson,Snow Spend Optimizer - SAM: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Spend Optimizer,Snow Spend Optimizer,New,,-1,,1,0.12725268923172914,0,FN,
iACV,EMEA,United Kingdom,Yes,Martin Baker,SMB,5.0,Qtr 4,2024.0,Nov,Q4,,,,21.0,Qtr 2,2024.0,May,Q2,,N,Yes,GBP,,,,24.0,Qtr 3,2024.0,,,,,Closed Lost,29.0,Qtr 3,2025.0,30.0,Qtr 3,2024.0,"Sandland, Rickie",Bes Istrefi,Reseller Direct,Sales,Martin Baker,Partner Involved,005PL000002sv55YAA,Bytes Software Services Limited,Bytes Technology,,Data Intelligence Service: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,-1,,0,0.23362593044169644,1,FP,
iACV,EMEA,United Kingdom,Yes,Cranfield University,SMB,2.0,Qtr 3,2024.0,Aug,Q3,,,,14.0,Qtr 1,2024.0,Feb,Q1,"ITAM Competitors,ITAM IT Risk",N,Yes,GBP,,,,,,,,,,,Closed Lost,14.0,Qtr 3,2025.0,15.0,Qtr 3,2024.0,"Sandland, Rickie",Bes Istrefi,Reseller Direct,Sales,Cranfield University,Partner Involved,-1,Specialist Computer Centres Plc,SCC,,Snow Value Visibility Subscription: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Value Visibility,Snow Value Visibility,New,,-1,,0,0.5336019623882002,1,FP,
iACV,NAM,United States,Yes,Fluor,Large Enterprise,2.0,Qtr 4,2024.0,Dec,Q4,,,,21.0,Qtr 1,2024.0,Mar,Q1,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,14.0,Qtr 4,2024.0,27.0,Qtr 4,2024.0,,,,,,6.0,Qtr 4,2025.0,7.0,Qtr 4,2024.0,"Coffey, Jim",Craig Valentine,MSP,Sales,Fluor,Partner Involved,005PL000003Ef4nYAC,"Kyndryl, Inc.",Kyndryl,,Foundation CloudScape Continuous Cloud Per Server Silver Subscription,Classic Flexera,Core,FinOps,No,FinOps,Cloud Migration and Modernization,Cloud Migration and Modernization,New,,-1,,0,0.2506433051058901,1,FP,
iACV,EMEA,Switzerland,Yes,Schweizerische Post,Large Enterprise,19.0,Qtr 4,2023.0,Oct,Q4,,,,6.0,Qtr 2,2023.0,Apr,Q2,DGF ITV DORA,Y,Yes,CHF,9.0,Qtr 2,2023.0,9.0,Qtr 2,2023.0,,,,,,16.0,Qtr 4,2026.0,17.0,Qtr 4,2023.0,"Sandland, Rickie",Michael Wein,SI & Reseller,Sales,Schweizerische Post,Partner Involved,0051M00000AOrGaQAL,Bechtle Schweiz AG,Bechtle,Jose Ignacio Cavero,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,1,0.11375122330270093,0,FN,
iACV,EMEA,Germany,Yes,Stadtwerke Potsdam,SMB,11.0,Qtr 2,2023.0,Apr,Q2,,,,27.0,Qtr 1,2023.0,Jan,Q1,DGF ITAM Upgrade,N,Yes,EUR,,,,,,,,,,,,20.0,Qtr 2,2026.0,21.0,Qtr 2,2023.0,"Brunn, Robin",Florian de la Motte,Reseller Direct,Sales,Stadtwerke Potsdam,Partner Involved,0051M00000AOrGaQAL,Ceyoniq Technology GmbH,Kyocera,,Spider Contract Suite Add-On Gold Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,Spider,Spider,New,,-1,,0,0.3494456606662825,1,FP,
iACV,EMEA,Poland,Yes,Velobank,SMB,13.0,Qtr 2,2025.0,Jun,Q2,,,,5.0,Qtr 2,2023.0,Jun,Q2,,N,Yes,PLN,7.0,Qtr 2,2025.0,13.0,Qtr 2,2025.0,,,,,Closed Lost,30.0,Qtr 2,2026.0,31.0,Qtr 2,2025.0,"Sandland, Rickie",Bethany Haveron,Reseller Direct,Sales,Velobank,Partner Involved,005PL000002sv56YAA,Advatech sp. z o.o.,ADVATECH SP Z O O,,Data Intelligence Service: Snow Atlas,Classic Snow,Core,IT Asset Management,No,IT Asset Management,Snow Data Intelligence,Snow Data Intelligence,New,,0051M00000AhmvbQAB,IBMOEM,1,0.20533981944971225,0,FN,
iACV,NAM,United States,Yes,Rli,SMB,7.0,Qtr 2,2024.0,May,Q2,,,,8.0,Qtr 1,2024.0,Feb,Q1,"ITAM IT Inventory,ITAM IT Risk",Y,Yes,USD,5.0,Qtr 2,2024.0,30.0,Qtr 2,2024.0,,,,,,6.0,Qtr 1,2027.0,7.0,Qtr 1,2024.0,"Baker, Troy",Michael Soave,Unknown,Sales,Rli,Direct,-1,,,Robert Key,Cloud Cost Optimization Cloud Subscription,Flexera,Core,FinOps,No,FinOps,Cloud Cost Optimization,Cloud Cost Optimization,New,,-1,,1,0.08671232403475233,0,FN,
iACV,NAM,United States,Yes,Siemens,Large Enterprise,20.0,Qtr 2,2023.0,Apr,Q2,,,,10.0,Qtr 1,2023.0,Mar,Q1,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk",N,Yes,USD,,,,,,,,,,,,7.0,Qtr 1,2024.0,8.0,Qtr 1,2023.0,"Burgess, Jason",Miguel Valdez,Unknown,Sales,Siemens,Direct,-1,,,,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,1,0.043694691937141074,0,FN,
iACV,APAC,Japan,Yes,Roche,Large Enterprise,22.0,Qtr 1,2022.0,Feb,Q1,,,,7.0,Qtr 3,2021.0,Sep,Q3,,N,Yes,JPY,,,,,,,,,,,,3.0,Qtr 4,2024.0,4.0,Qtr 4,2021.0,",",Stuart Gomez (AR),Reseller Direct,Sales,Roche,Partner Involved,-1,"Uchida Spectrum,Inc.",Uchida Yoko,,AdminStudio Enterprise Silver Subscription,Classic Flexera,TechOps,Application Readiness,No,Application Readiness,AdminStudio Suite,AdminStudio Suite,New,,-1,,0,0.597951173378578,1,FP,
iACV,APAC,Australia,Yes,Australia - Ministry for Families and Social Services,SMB,19.0,Qtr 2,2026.0,Jun,Q2,,,,7.0,Qtr 2,2024.0,May,Q2,,N,Yes,AUD,27.0,Qtr 3,2025.0,16.0,Qtr 3,2025.0,,,,Yes,,29.0,Qtr 2,2026.0,30.0,Qtr 2,2025.0,"Ashe, Kieran",Maria Capria,Reseller Direct,Sales,Australia - Ministry for Families and Social Services,Partner Involved,005PL000001ZA0lYAG,IBMOEM,IBM- International Business Machines,David Holmes,FlexNet Manager for Data Centers Gold Subscription for OEM Partner,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager Suite,FlexNet Manager Data Centers,New,,-1,,0,0.2897592122713334,1,FP,
iACV,EMEA,Germany,Yes,IFM,Mid-market,28.0,Qtr 2,2026.0,May,Q2,,,,8.0,Qtr 1,2025.0,Jan,Q1,DGF ITAM Upgrade,N,Yes,USD,16.0,Qtr 3,2025.0,16.0,Qtr 3,2025.0,,,,Yes,,6.0,Qtr 1,2028.0,7.0,Qtr 1,2025.0,"Wilson, Alec",Sven Seidenberg,Unknown,Sales,IFM,Direct,-1,,,Erce Kose,SCA Revenera Cloud Subscription,Revenera,TechOps,SCA,No,SCA,Software Composition Analysis,Software Composition Analysis,New,,-1,,0,0.29727464244533963,1,FP,
iACV,NAM,United States,Yes,PTC,Mid-market,28.0,Qtr 3,2022.0,Sep,Q3,,,,9.0,Qtr 1,2022.0,Mar,Q1,"FinOps1,FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow",N,Yes,USD,,,,,,,,,,,,29.0,Qtr 3,2023.0,30.0,Qtr 3,2022.0,"Catalano, Paul",Timothy Hirsch,Unknown,Sales,PTC,Direct,-1,,,Omid Madani,Compliance Intelligence Cloud Subscription,Revenera,Unknown,SWM,No,SWM,RCI,RCI,New,,-1,,0,0.2721211534008508,1,FP,
iACV,APAC,India,Yes,Voya,Large Enterprise,23.0,Qtr 3,2025.0,Jul,Q3,,,,16.0,Qtr 2,2025.0,Apr,Q2,"FinOps Competitors,ITAM Competitors,ITAM IT Audit,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,Ad Click < 7 days",N,Yes,USD,9.0,Qtr 2,2025.0,23.0,Qtr 3,2025.0,,,,,,15.0,Qtr 2,2028.0,16.0,Qtr 2,2025.0,"Grogan, Cindy",Jeroen Braak(SVM User),Unknown,Sales,Cognizant Technology Solutions,Direct,-1,,,Raheel Aslam,Software Vulnerability Manager Cloud Vendor Patch Module Service Provider Named Customer Per Device Silver Subscription,Classic Flexera,TechOps,SVM,No,SVM,Software Vulnerability Manager,Software Vulnerability Manager,New,,-1,,0,0.2636845621465821,1,FP,
iACV,NAM,United States,Yes,Advanced Micro Devices,Mid-market,5.0,Qtr 4,2024.0,Dec,Q4,,,,1.0,Qtr 3,2024.0,Jul,Q3,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,5.0,Qtr 4,2024.0,5.0,Qtr 4,2024.0,12.0,Qtr 4,2024.0,,,20.0,Qtr 3,2027.0,21.0,Qtr 3,2024.0,"Zulinski, Kyle",Daniel Estreicher,Unknown,Sales,Advanced Micro Devices,Direct,-1,,,Robert Lafleur,FlexNet Manager for Engineering Applications Per Managed Vendor Daemons Silver Subscription,Classic Flexera,Core,IT Asset Management,No,IT Asset Management,FlexNet Manager for Engineering Applications,FlexNet Manager for Engineering Applications,New,,-1,,0,0.26213647118103983,1,FP,
iACV,APAC,Australia,Yes,Amog,SMB,13.0,Qtr 1,2023.0,Mar,Q1,,,,17.0,Qtr 1,2023.0,Feb,Q1,,N,Yes,AUD,,,,,,,,,,,,28.0,Qtr 1,2026.0,1.0,Qtr 1,2023.0,"Burgess, Jason",Sabrina Xing Fang,Unknown,Sales,Amog,Direct,-1,,,Omid Madani,Licensing (FlexNet Publisher) Silver Subscription,Revenera,Unknown,SWM,No,SWM,FlexNet Publisher,FlexNet Publisher,New,,-1,,1,0.053005710717014966,0,FN,
iACV,NAM,United States,Yes,Advanced Micro Devices,Mid-market,12.0,Qtr 3,2024.0,Sep,Q3,,,,16.0,Qtr 1,2024.0,Feb,Q1,"FinOps Competitors,ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,DGF Finops CCO,DGF ITAM New Logo,DGF SaaS Shadow,DGF ITV CMDB ServiceNow,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,16.0,Qtr 2,2029.0,17.0,Qtr 2,2024.0,"Burgess, Jason",Marta Korenblyum,Unknown,Sales,Advanced Micro Devices,Direct,-1,,,Sean Geary,SCA Revenera Cloud Add-On Subscription,Revenera,TechOps,SCA,No,SCA,Software Composition Analysis,Software Composition Analysis,New,,-1,,1,0.07994996960318272,0,FN,
iACV,NAM,United States,Yes,BAE Systems,Large Enterprise,9.0,Qtr 2,2022.0,Jun,Q2,,,,8.0,Qtr 1,2022.0,Mar,Q1,"ITAM Competitors,ITAM IT Inventory,ITAM IT Risk,ITAM Software Lifecycle,Ad Click < 7 days",N,Yes,USD,,,,,,,,,,,,7.0,Qtr 1,2025.0,8.0,Qtr 1,2022.0,",",Sean Geary,Unknown,Sales,BAE Systems,Direct,-1,,,,FlexNet Code Insight Per Developer Silver Subscription,Classic Flexera,TechOps,SCA,No,SCA,FlexNet Code Insight,FlexNet Code Insight,New,,-1,,1,0.11674057267393252,0,FN,
